
2022_12_07_21_07_50,2022:12:08:09:13:52,2022:12:08:09:14:40,DONE
2022_12_07_21_07_26,2023:04:27:15:32:25,2023:04:27:15:32:31,DONE
2022_12_08_09_01_58,2023:04:27:15:32:27,2023:04:27:15:32:32,DONE
2022_12_07_21_07_50,2023:04:27:15:35:51,2023:04:27:15:35:58,DONE
2023_04_27_15_37_53,2023:04:27:15:37:54,2023:04:27:15:37:59,DONE
2023_04_27_16_26_00,2023:04:27:16:26:02,2023:04:27:16:26:15,DONE
2023_04_27_16_26_00,2023:04:27:16:29:10,2023:04:27:16:29:21,DONE
2023_04_27_16_25_46,2023:04:27:16:55:00,2023:04:27:16:55:15,DONE
2023_04_27_16_25_46,2023:04:27:16:56:27,2023:04:27:16:56:35,DONE
2022_12_07_21_07_50,2023:04:27:16:56:26,2023:04:27:16:58:44,DONE
2023_05_29_18_04_29,2023:05:29:18:04:29,2023:05:29:18:04:42,DONE
2022_12_08_09_13_31,2023:06:21:09:42:11,2023:06:21:09:43:43,DONE
2022_12_08_09_13_31,2023:06:21:09:43:51,2023:06:21:09:43:58,DONE
2022_12_08_09_01_58,2023:06:21:09:44:09,2023:06:21:09:44:14,DONE
2023_06_21_09_49_54,2023:06:21:09:49:54,2023:06:21:09:50:04,DONE
2023_06_21_09_49_54,2023:06:21:09:50:10,2023:06:21:09:50:14,DONE
2022_12_08_09_01_15,2023:06:21:09:50:24,2023:06:21:09:50:29,DONE
2022_12_08_09_13_31,2023:06:21:09:51:19,2023:06:21:09:51:22,DONE
2022_12_08_09_01_58,2023:06:21:09:51:34,2023:06:21:09:51:38,DONE
2022_12_08_09_01_58,2023:06:21:09:52:24,2023:06:21:09:52:29,DONE
2022_12_08_09_14_23,2023:11:02:15:42:52,2023:11:02:15:42:58,DONE
2023_06_21_09_49_54,2023:11:02:15:42:54,2023:11:02:15:42:58,DONE
2023_04_27_16_25_43,2023:11:02:16:13:27,2023:11:02:16:13:33,DONE
2023_11_02_16_16_53,2023:11:02:16:16:54,2023:11:02:16:17:03,DONE
2023_11_02_16_16_53,2023:11:02:16:18:52,2023:11:02:16:18:59,DONE
2022_12_07_21_07_50,2023:11:02:16:23:54,2023:11:02:16:24:06,DONE
2022_12_07_21_07_50,2023:11:02:16:25:30,2023:11:02:16:25:39,DONE
2022_12_08_08_36_34,2023:11:02:16:26:13,2023:11:02:16:26:18,DONE
2022_12_07_21_07_50,2023:11:02:16:28:49,22022_12_08_09_14_23,2023:11:02:16:32:25,2023:11:02:16:32:29,DONE
2023_04_27_16_25_46,2023:11:02:16:33:12,2023:11:02:16:33:22,DONE
2022_12_08_09_01_58,2023:11:02:16:33:48,2023:11:02:16:33:55,DONE
2022_12_08_05_49_36,2023:11:02:16:22:16,2023:11:02:16:33:56,DONE
2023_11_02_16_35_08,2023:11:02:16:35:08,2023:11:02:16:35:12,DONE
2023_11_02_16_35_32,2023:11:02:16:35:33,2023:11:02:16:35:37,DONE
2023_11_06_14_37_53,2023:11:06:14:37:55,2023:11:06:14:38:00,DONE
2022_12_08_05_49_36,2023:11:06:14:38:15,2023:11:06:14:38:21,DONE
2023_11_06_14_38_33,2023:11:06:14:38:35,2023:11:06:14:38:43,DONE
2022_12_08_05_49_36,2023:11:06:14:44:17,2023:11:06:14:44:30,DONE
2023_11_06_14_44_50,2023:11:06:14:44:50,2023:11:06:14:45:46,DONE
2023_11_06_14_37_53,2023:11:06:14:44:51,2023:11:06:14:45:47,DONE
2023_11_06_14_37_53,2023:11:06:14:47:53,2023:11:06:14:48:02,DONE
2023_11_06_14_44_50,2023:11:06:14:48:44,2023:11:06:14:50:05,DONE
2023_11_06_14_37_53,2023:11:06:14:49:59,2023:11:06:14:50:06,DONE
